ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101820196.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101911340.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102028645.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101037014.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101533736.0,0,2,3.0,1.0,0.0,A,0.06493555529653963,0.07263906663985616,0.00020270270270270272,0.023815366322437276
102124885.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101694020.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101697273.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100615856.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
102079306.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101551438.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101696912.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101945627.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10710805.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
15345136.0,0,2,2.0,2.0,0.0,B,0.04970786599008613,0.04415604171507504,0.08730617172770025,0.1009263527305393
101488970.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101799361.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101666175.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102140406.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101794345.0,0,4,4.0,3.0,1.0,B,0.09652880569306185,0.07459157353639498,0.0,0.020562445128504036
101625197.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101912802.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
102043399.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101675908.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
101888056.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102017737.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101744147.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102024030.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
15054996.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102140415.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101949566.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100640808.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100080090.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101884039.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
48091011.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101601071.0,1,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
48072506.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101159982.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
101801532.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10673948.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101773796.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
101519396.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100004617.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101548271.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101646416.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101781466.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101984574.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
100844694.0,1,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101876205.0,0,1,4.0,0.0,0.0,B,0.07148823861789326,0.07274824215515184,0.0,0.06571204969948521
101756232.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101888693.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101951083.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101738585.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100520435.0,1,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102089165.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102157638.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
10127113.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102131748.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101952489.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101772938.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101955354.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101562891.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100711172.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101510359.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
25261010.0,1,3,1.0,2.0,0.0,B,0.04492085649151669,0.03515714415846267,0.1489441134000082,0.22331003123070403
101668539.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101974722.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101595749.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101751308.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102047056.0,0,3,2.0,1.0,0.0,B,0.058772772669768825,0.046886192873197015,0.00020270270270270272,0.013260079791537802
102069033.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102037046.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101734012.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101819802.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101874766.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102038079.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100911968.0,0,4,6.0,2.0,0.0,B,0.19090095278638713,0.15418774925582998,0.0,0.045658201107231774
101495200.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101623575.0,1,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102043527.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102158931.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101487723.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102100879.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100601683.0,0,2,1.0,0.0,0.0,A,0.0375669590895936,0.040296669443156456,0.011425743733207781,0.0713945922418427
102103848.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101695090.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
15391726.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101945242.0,0,2,2.0,2.0,0.0,B,0.04970786599008613,0.04415604171507504,0.08730617172770025,0.1009263527305393
10051093.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101984185.0,0,4,3.0,1.0,0.0,B,0.0905623459740748,0.06701188923245113,0.010769230769230769,0.07774321713493927
25152490.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101645319.0,0,1,1.0,0.0,2.0,A,0.020467202555468127,0.022509272482291974,0.04978313178975882,0.13083324095760873
101877455.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101800536.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101843678.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101935717.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101104786.0,0,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
102178442.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101722380.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101897640.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102122795.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102125674.0,0,2,2.0,0.0,0.0,A,0.04941433494111308,0.054040049497384925,0.019266759638055894,0.008607602273125497
10051093.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102025695.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
102115554.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101734013.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101759308.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101831589.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102182320.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102091554.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
45124651.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100530075.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101950493.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100461877.0,0,3,1.0,2.0,0.0,B,0.04492085649151669,0.03515714415846267,0.1489441134000082,0.22331003123070403
101355515.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
15543952.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101548343.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
8528018.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101627450.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101860393.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101593548.0,0,3,4.0,1.0,0.0,A,0.09970540312591127,0.11360834197625981,0.0,0.07165273687071194
102188076.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101696644.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101980718.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101510855.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101556893.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101595009.0,0,2,2.0,1.0,0.0,B,0.04956089448804355,0.04382991754125852,0.00020270270270270272,0.020348779824108734
102160924.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101895732.0,1,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
101764111.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
10259075.0,0,2,3.0,2.0,0.0,B,0.06512499585665459,0.05913457531455553,0.001165158371040724,0.05392336883262942
102124019.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101533234.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
102166121.0,0,1,3.0,1.0,0.0,B,0.05481399301027569,0.05492235181754496,0.03254330568864488,0.04048005598734451
102183925.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101147441.0,0,1,1.0,3.0,0.0,B,0.03185435325098555,0.030900368131960742,0.2274629867259177,0.2150398177946279
101895930.0,0,2,2.0,2.0,0.0,B,0.04970786599008613,0.04415604171507504,0.08730617172770025,0.1009263527305393
101604641.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101624139.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101510411.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101533422.0,0,2,1.0,2.0,0.0,A,0.03779291231807891,0.04090072256306484,0.0803943355603319,0.06821990126944355
101493580.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101780503.0,0,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
102344403.0,1,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
25233581.0,1,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
25668984.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101288700.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101825631.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101975608.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102024941.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102061956.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
13178350.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
102129159.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10376024.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101539036.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101976550.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101921815.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101501486.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101645707.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101754180.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100910915.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100936277.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101650004.0,0,1,2.0,0.0,2.0,B,0.027073579478398446,0.027195537359976915,0.0,0.015366011026313707
101887822.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101312460.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
101975684.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
43019549.0,0,1,2.0,0.0,2.0,B,0.027073579478398446,0.027195537359976915,0.0,0.015366011026313707
101027429.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101286811.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101739711.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102037913.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101913750.0,1,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
101743976.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101548182.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102137933.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101794045.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101832155.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100879750.0,0,2,3.0,1.0,0.0,B,0.06493555529653963,0.058704618223326406,0.00020270270270270272,0.016315095811130418
101689771.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101629610.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
101511626.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
13218527.0,0,2,2.0,1.0,1.0,A,0.040076243111537936,0.04466828517315875,0.0,0.00950491849354102
101834153.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102213656.0,0,2,3.0,0.0,0.0,B,0.06474662763089094,0.05827759363989778,0.000374615479266642,0.03744922520697129
101675000.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101775253.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10528688.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102169999.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101661709.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101794345.0,0,4,4.0,3.0,1.0,B,0.09652880569306185,0.07459157353639498,0.0,0.020562445128504036
101547189.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101927659.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101936767.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101904342.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102093043.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102215064.0,0,1,1.0,1.0,2.0,B,0.020529761094001616,0.02028745433072715,0.006666666666666666,0.007280876221478022
102029527.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
20690687.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101494351.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101500711.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
101835595.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101565838.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102143204.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101863763.0,0,1,4.0,2.0,0.0,A,0.07190297480902554,0.08197859503771633,0.0,0.012778206850160503
102093349.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101658295.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101852245.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101820473.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101537352.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101536342.0,0,2,1.0,2.0,0.0,A,0.03779291231807891,0.04090072256306484,0.0803943355603319,0.06821990126944355
102134606.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101994877.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101539854.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101592789.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101982341.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101905137.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101768193.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100776812.0,0,2,3.0,3.0,0.0,A,0.06531495047938427,0.07369071049794386,0.000576923076923077,0.020623133144206496
102152748.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101966016.0,0,2,1.0,2.0,0.0,A,0.03779291231807891,0.04090072256306484,0.0803943355603319,0.06821990126944355
101298426.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102015871.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101644971.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101496700.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102082814.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101577750.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
102389634.0,1,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101907319.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
100346172.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101946019.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101541025.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102165485.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
