ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101832460.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101954953.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10555713.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101639642.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101810524.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
101728096.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102076200.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
12973528.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101814742.0,0,8,0.0,8.0,0.0,A,0.10165205708982761,0.06181745602969685,0.05929903558642788,0.06802353315013303
102187344.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101358894.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101462007.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101920394.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101613815.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101896442.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101804201.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
101997277.0,0,7,0.0,7.0,0.0,A,0.09004992307744121,0.05786220743462551,0.0595776562370149,0.05124256244550863
102088430.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101686636.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101496946.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102089366.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101783794.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101942898.0,0,2,4.0,1.0,0.0,B,0.05726984980491123,0.06905269707334112,0.0,0.0022235696517412936
100089411.0,0,3,1.0,1.0,0.0,A,0.053524125869343346,0.04636863647644701,0.0018367346938775511,0.02662929658566633
101942711.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
100530075.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
101510423.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101786707.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100768930.0,0,4,0.0,4.0,0.0,A,0.06208837013607946,0.04737746296761602,0.10035594670269857,0.005741510926647065
20693384.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101755410.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
15417727.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101615900.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101521145.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102140916.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102213282.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101807874.0,0,3,1.0,3.0,0.0,A,0.05766419945920773,0.04543575237972002,0.006022873826557608,0.04924717739789482
13014950.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
25393849.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102182405.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101903309.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101920664.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102108283.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
102175885.0,0,1,0.0,1.0,2.0,B,0.02471789769886805,0.025361050628978702,0.024375226079265944,0.0009815699333230621
101826136.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101529502.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101810906.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102118716.0,0,3,1.0,2.0,0.0,B,0.05555787851982929,0.06847599490042322,0.19017925870072155,0.10213162414042687
20646095.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
48033512.0,0,5,1.0,7.0,0.0,A,0.07967363116297871,0.050902439148087876,0.0030997950349730533,0.00411648838279273
101566559.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101931715.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
9245887.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
12614016.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101561011.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
101550840.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101546601.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
15315128.0,0,1,0.0,1.0,1.0,A,0.032414941324486,0.02829282296321186,0.025931554684827437,0.0013980603428398936
10118851.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102216465.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101160063.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101552792.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101934771.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
13178350.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
26212241.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
25442880.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101556332.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101669764.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101627773.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101996776.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
15378597.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101732698.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101591420.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101603519.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101827115.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25650925.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101480296.0,0,15,0.0,15.0,0.0,A,0.2242907093079673,0.0973114955975602,0.0,0.008122429226176522
10500755.0,0,2,0.0,2.0,2.0,B,0.02816310111042434,0.03335765866769848,0.48280520602023197,0.3732119766909999
101037300.0,1,5,1.0,4.0,0.0,B,0.07141716174076207,0.1377941722239861,0.15232169386169386,0.526996527712273
25693103.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102123262.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101566355.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101738029.0,0,1,0.0,1.0,2.0,B,0.02471789769886805,0.025361050628978702,0.024375226079265944,0.0009815699333230621
101970135.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101642155.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102324217.0,1,2,1.0,2.0,0.0,B,0.050798754234508456,0.06348761293849785,0.16958084781952354,0.2033270915202175
45071776.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101977457.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
100534710.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101848747.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101533109.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102117830.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101034213.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101811507.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101621401.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101580105.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101874178.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101185517.0,0,3,4.0,2.0,0.0,A,0.06495001962940442,0.04950211884507126,0.0,0.017470306503138865
101302189.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101851103.0,0,1,0.0,2.0,0.0,B,0.0440355000345521,0.046943700587437485,0.04185742896686591,0.10823211988747662
100534710.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100891182.0,0,12,0.0,12.0,0.0,A,0.16206998656901617,0.08028763024550573,0.0,0.008122429226176522
101899060.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101892276.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101856693.0,0,3,2.0,1.0,0.0,B,0.05640084740470353,0.08617491685496427,0.0,0.0064568647912596954
101542999.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100259644.0,1,2,1.0,1.0,0.0,A,0.04893018846538175,0.04291654770045254,0.09197215329297874,0.11176632617249231
101755204.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101920077.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
15523142.0,0,5,0.0,5.0,0.0,A,0.07036649515306916,0.05065454652251387,0.0,0.004871945709255759
101883986.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102052159.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101967457.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101887482.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102010858.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101662214.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101491194.0,0,1,0.0,2.0,0.0,A,0.0440355000345521,0.03832006699046837,0.04185742896686591,0.005704390613711616
101530455.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101962263.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102152679.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101807815.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101800222.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101875635.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102009671.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102123024.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102329380.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102139053.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101645153.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101903339.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101210223.0,0,8,2.0,7.0,0.0,A,0.10835509992347744,0.07986113405079716,0.0,0.003009832272990168
101975954.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101822781.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
11027360.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10724879.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
102146307.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
20554642.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101793126.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25469485.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101497892.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101703533.0,0,7,0.0,7.0,0.0,A,0.09004992307744121,0.05786220743462551,0.0595776562370149,0.05124256244550863
101512960.0,1,6,0.0,6.0,0.0,A,0.07965459175380911,0.05414542106664298,0.22868686254263623,0.29756915707166276
101877428.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101559834.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101723910.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
101177952.0,0,8,2.0,7.0,0.0,A,0.10835509992347744,0.07986113405079716,0.0,0.003009832272990168
101679223.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101679206.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101948755.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101536291.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101495502.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101906379.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101539036.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
102163516.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101534098.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101773121.0,0,1,1.0,2.0,0.0,A,0.046427259265908336,0.03930658715456677,0.08813832638097636,0.033080740351698806
102215907.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101827115.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101646798.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100293712.0,0,3,0.0,3.0,0.0,B,0.054726777957117306,0.08050899525248201,0.24208813112060487,0.27249413614987306
101887754.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101959132.0,0,8,0.0,8.0,0.0,A,0.10165205708982761,0.06181745602969685,0.05929903558642788,0.06802353315013303
101820311.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101661128.0,0,3,0.0,3.0,0.0,B,0.054726777957117306,0.06614731685201616,0.24208813112060487,0.4175132507685229
102109333.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25170776.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101600777.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
12797004.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101588678.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101533391.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101367334.0,0,1,0.0,2.0,0.0,B,0.0440355000345521,0.046943700587437485,0.04185742896686591,0.10823211988747662
101962539.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
102044986.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101678538.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
13103409.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101910512.0,0,1,2.0,1.0,0.0,A,0.04713860564783133,0.04073156678509005,0.04980741960501378,0.057187856658483104
101111125.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102002303.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101636257.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101110773.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101797098.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101801372.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101652533.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10431320.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101581958.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101533342.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100906902.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101734025.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101965354.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101989911.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101545483.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25494215.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101626858.0,0,13,0.0,13.0,0.0,B,0.18110446807947797,0.5957198217230737,0.0,0.0
101394569.0,0,4,0.0,4.0,0.0,A,0.06208837013607946,0.04737746296761602,0.10035594670269857,0.005741510926647065
48132449.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101843580.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101573745.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101732868.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100817784.0,0,2,2.0,1.0,0.0,A,0.05157345700709526,0.04401598458735145,0.0,0.010087073833864257
101746360.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101991068.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102123126.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102178328.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101538303.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102193866.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101905421.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101680933.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
102135408.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101843566.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101889500.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101798893.0,0,3,3.0,1.0,0.0,A,0.05942247491126354,0.04876425547456294,0.3173715800882982,0.3099686022045608
101867736.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101924207.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102344403.0,1,2,1.0,1.0,0.0,A,0.04893018846538175,0.04291654770045254,0.09197215329297874,0.11176632617249231
101224507.0,0,5,0.0,5.0,0.0,A,0.07036649515306916,0.05065454652251387,0.0,0.004871945709255759
101904225.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102007646.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101707905.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101589548.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101705937.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101606706.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
101820690.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101172409.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101845927.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101617819.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101296320.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102150631.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101962953.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101892945.0,0,1,2.0,3.0,0.0,A,0.050811277177900904,0.03990734808815144,0.0723051924692391,0.017105944716531388
101632304.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101080148.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102351489.0,1,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
45072436.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
